id;numero;validade;pontuacao;situacao
1;mobile Fish;Home Loan Account Table Computer;5808;ATIVO
2;deposit Tasty Metal Bacon Implementation;Chips;18340;ATIVO
3;Home Namibia;Steel zero administration;36636;ATIVO
4;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;ATIVO
5;South Dakota envisioneer Music;Nakfa;44015;ATIVO
6;incentivize Tuna copy;Costa Rica Mayotte;18485;ATIVO
7;Views e-enable Communications;National Awesome sky blue;4522;ATIVO
8;Louisiana Specialist Home Loan Account;Plastic;80219;ATIVO
9;deliverables reinvent 24 hour;overriding;70685;ATIVO
10;Internal;Investment Account archive Fantastic Plastic Chicken;32518;ATIVO
